recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
406,1965-06-23 00:00:00,2 0156,N8025P,1964-03-01 00:00:00,,EL PASO TEX,PIPER,PA24,,1400,A,43,124,25,12,20,A,A,A,1,A,S,,,D,B0,,,U,EA,NB,EE,Z,,,,B,,,,,B,A,,,A,,,E,,,A,EL PASO INTL,03956,A,,,,,A,11200,,,,,,,,A,,02501A,,00018A,,29A,,BA,,PA,,A,,CA,,A,,A,88,A,63,64,C,29,83,K,F,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
407,1966-02-19 00:00:00,2 0157,N5645D,1964-03-05 00:00:00,,DELTA UTAH,BEECHCRAFT,E18S,,1900,A,44,022,17,39,07,A,A,A,2,A,D,,,B,B3,,,U,D1,M0,EE,Z,,,,B,,,,,D,B,E,A,C,,Y,N,,,,,,,,,,,,,,,,Z,A,,,A,,08634A,,ZA,,45A,,BA,,PA,,YA,,FA,,GA,,A,88,C,02,82,L,D,82,L,G,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
408,1966-02-19 00:00:00,2 0158,N6508T,1964-03-07 00:00:00,,BRISTOL VT,CESSNA,150,,1300,A,45,039,12,20,22,A,A,A,1,A,N,,,F,A0,,,W,A1,,,,,,,,,,,,B,A,,,A,,,A,,,F,BRISTOL,00570,C,,,,,,02100,,,,,,,,A,C,02200A,,01000A,,42A,,BA,,AA,,A,,FA,,GA,,A,64,A,30,84,A,J,82,J,H,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
409,1965-06-23 00:00:00,2 0159,N7778T,1964-03-06 00:00:00,,BIG BEAR CITY CAL,CESSNA,172,,Z,A,05,039,14,20,24,A,A,A,1,A,S,,,M,B0,,,M1,D9,,,,,,,,,,,,D,B,E,A,B,,Y,N,,,,,,,,,,,,,,,,08900,A,,,A,,00152A,,00010A,,47A,,CA,,AA,,A,,BA,,A,,A,64,A,04,64,A,33,82,J,A,82,J,D,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
410,1967-07-28 00:00:00,2 0160,N37R,1964-03-09 00:00:00,,KEY WEST FLA,BEECHCRAFT,C18S,N8630M,1715,A,09,022,17,39,07,A,A,A,2,A,M,,,E,CI,,,L2,B0,,,,,,AMERICAN AIR T,,,,,,B,A,,,B,,,A,,,A,KEY WEST INTL,00004,B,,,,,A,04800,,,,,,,,A,,05967A,,00677A,,31A,,BA,,PA,,YA,,GA,,GA,,A,64,A,14,68,A,K0,64,J,34,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,,,,,0,0,0,4,0,4,0,PRE1982.MDB,2026-04-14 02:19:16.142676
411,1966-02-19 00:00:00,2 0160,N8630M,1964-03-09 00:00:00,,KEY WEST FLA,BEECHCRAFT,95-55,N37R,1715,A,09,022,24,,,A,A,A,2,A,M,,,B,B2,,,L2,B0,,,,,,,,,,,,B,A,,,B,,,A,,,A,KEY WEST INTL,00004,B,,,,,A,04800,,,,,,,,A,,02500A,,00100A,,42A,,BA,,SA,,A,,CA,,DA,,A,64,A,14,68,A,K0,64,J,34,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,,,,,0,0,0,4,0,4,0,PRE1982.MDB,2026-04-14 02:19:16.142676
412,1965-09-03 00:00:00,2 0161,N9818T,1964-03-13 00:00:00,,AUBURN CALIF,CESSNA,172,,2200,A,05,039,14,20,14,A,A,A,1,A,D,,,D,B1,,,J,EF,NB,EF,,,,,,,,,,D,A,,,A,,,A,,,F,AUBURN,01523,C,Y,Z,,,,03100,,,,,,,,A,,00017A,,00017A,,39A,,CA,,AA,,YA,,AA,,A1,,A,64,C,46,64,C,02,88,1,AW,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
413,1966-02-19 00:00:00,2 0162,N71137,1964-03-15 00:00:00,,BRONX NY,LUSCOMBE,8A,,1600,A,32,089,03,20,06,A,B,A,1,A,D,,,D,B0,,,Q1,D0,,,,,,,,,,,,B,A,,,A,,,E,,,F,,00000,,,,,,,03000,,,,,,,,A,,00012A,,00012A,,34A,,CA,,ZA,,ZA,,AA,,A,,A,64,A,16,64,A,02,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
414,1968-10-03 00:00:00,2 0163,N2109E,1964-03-15 00:00:00,,CHINO CALIF,AERONCA,7AC,N2761B,1400,A,05,003,12,20,06,A,A,A,1,A,S,,,D,B0,,,L2,EF,L2,EF,,,,,,,,,,B,A,,,A,,,A,,,F,CHINO,00625,A,J,,,,,06100,,,,,,,,A,,11034A,,00464A,,34A,,BA,,PA,,A,,GA,,GA,,A,64,C,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,,,,,0,2,0,4,0,6,0,PRE1982.MDB,2026-04-14 02:19:16.142676
415,1966-09-13 00:00:00,2 0163,N2761B,1964-03-15 00:00:00,,CHINO CALIF,AERO COMMAN,560A,N2109E,1400,A,05,002,01,12,16,A,A,A,2,A,S,,,D,B0,,,L2,A1,,,,,,,,,,,,B,A,,,A,,,A,,,F,CHINO,00625,A,J,,,,,06100,,,,,,,,A,B,00895A,B,00034A,B,31A,B,BA,B,PA,B,YA,B,FA,B,JA,B,A,68,A,K0,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,2,,,,,0,2,0,4,0,6,0,PRE1982.MDB,2026-04-14 02:19:16.142676
416,1966-02-19 00:00:00,2 0164,N5370E,1964-03-15 00:00:00,,SAN FERNANDO CAL,BEECHCRAFT,K35,,1300,A,05,022,20,20,27,A,A,A,1,A,D,Y,Z,F,B0,,,A,EF,N0,EF,,,,,,,,,,B,A,,,A,,,A,,,F,SAN FERNANDO,01168,A,J,,,,,03400,,,,,,,,A,,00119A,,00010A,,43A,,CA,,AA,,A,,BA,,A,,A,84,C,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
417,1967-04-25 00:00:00,2 0165,N2868B,1964-03-19 00:00:00,,MAKAWAO MAUI HAWA,BELL,47G2,,1400,A,11,024,02,12,15,B,E,A,1,A,S,Y,Z,F,CK,,,M1,D4,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,A,,,A,,08000A,,02250A,,38A,,BA,,UA,,YA,,GA,,GA,,A,68,A,K3,83,J,F,,,,,,,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,3,0,0,3,0,PRE1982.MDB,2026-04-14 02:19:16.142676
418,1966-05-07 00:00:00,2 0166,N58700,1964-03-19 00:00:00,,PULLMAN WASH,BOEING,PT17,,1600,A,47,027,15,39,07,A,A,A,1,A,S,,,C,CB,,,Q3,C1,H,EE,,,,,,,,,,B,A,,,A,,,F,,,E,Z,Z,C,J,,,,,01500,,,,,,,,A,,07000A,,04000A,,30A,,EA,,AA,,A,,CA,,GA,,A,64,C,35,64,C,29,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
419,1965-06-23 00:00:00,2 0167,N86893,1964-03-19 00:00:00,,SANTA ANA CALIF,BELLANCA,14-13,,0800,A,05,025,09,04,11,A,A,A,1,A,D,Y,Z,D,A0,,,U,C1,Q1,EB,,,,,B,,,,,B,A,,,A,,,E,,,F,SANTA ANA,00054,A,,,,,,04800,,,,,,,,A,C,01200A,C,00012A,C,23A,C,BA,C,AA,C,A,C,FA,C,GA,C,A,64,C,32,64,C,30,88,A,96,64,C,27,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
420,1966-02-19 00:00:00,2 0168,N2954,1964-03-20 00:00:00,,WEST PALM BC FLA,GRUMMAN,G73,,1900,A,09,071,11,39,16,A,C,B,2,A,S,,,B,B3,,,F,EF,,,,,,,,,,,,C,A,,,A,,,A,,,A,KEY WEST INT,00004,A,J,,,,,04800,,,,,,,,A,,18500A,,00800A,,47A,,BA,,SA,,YA,,CA,,GA,,A,75,A,BD,88,A,36,70,J,CB,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
421,1965-06-23 00:00:00,2 0169,N5994A,1964-03-22 00:00:00,,WRIGTWOOD CALIF,CESSNA,172,,1300,A,05,039,14,20,24,A,A,A,1,A,D,,,D,B0,,,M0,D9,,,,,,,,,,,,B,B,E,E,B,,Z,N,,,,,,,,,,,,,,,,04000,A,,,A,,00275A,,00016A,,58A,,FA,,AA,,A,,BA,,A,,A,64,A,04,82,A,A,82,A,D,84,A,J,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
422,1965-06-23 00:00:00,2 0170,N97244,1964-03-23 00:00:00,N,PALMDALE CALIF,STINSON,108,,1800,A,05,162,02,04,11,A,A,A,1,A,D,,,D,B0,,,M1,D9,,,,,,,,,,,,C,B,N,Z,A,,X,N,,,,,,,,,,,,,,,,Z,A,,,A,,00405A,,00265A,,40A,,CA,,AA,,A,,CA,,A,,A,64,A,04,64,A,33,82,J,A,82,J,D,,,,,,,,,,,,,,,,,,,C,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
423,1965-06-23 00:00:00,2 0171,N76660,1964-03-23 00:00:00,,WESTBORO MASS,CESSNA,140,,1500,A,21,039,10,20,11,A,A,A,1,A,D,,,D,B0,,,U,C1,Q,C1,Z,,,,B,,,,,B,A,,,A,,,E,,,F,WESTBORO,00310,C,,,,,,01700,,,,,,,,A,,00500A,,00020A,,46A,,CA,,AA,,YA,,AA,,A,,A,64,C,29,88,A,87,64,B,16,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
424,1972-05-15 00:00:00,2 0172,N7117D,1964-03-26 00:00:00,,CLE ELUM WASH,PIPER,PA-22,,2200,A,47,124,23,12,06,A,A,A,1,A,D,,,M,B0,,,U,D1,N1,EB,Z,,,,B,,,,,D,Z,,,B,,,N,,,,,,,,,,,,,,,,Z,H,,,A,,00115A,,00092A,,40A,,CA,,AA,,A,,BA,,A,,A,64,C,32,88,A,96,82,K,A,83,K,I,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
425,1965-06-23 00:00:00,2 0173,N7488X,1964-03-29 00:00:00,N,WILMINGTON OHIO,CESSNA,172,,1600,A,35,039,14,20,24,A,A,A,1,A,D,,,F,B0,,,N1,D1,,,Z,,,,,,,,,C,B,E,A,A,,Z,N,,,,,,,,,,,,,,,,Z,,,,A,,00140A,,00010A,,35A,,CA,,AA,,A,,BA,,A,,A,64,A,04,64,A,33,82,J,D,82,J,L,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
426,1965-06-23 00:00:00,2 0174,N3533P,1964-03-29 00:00:00,,BOWLING GREEN MO,PIPER,PA22,,1700,A,25,124,23,12,06,A,A,A,1,A,D,,,D,B0,,,Q3,C1,,,Z,,,,,,,,,B,A,,,B,,,E,,,F,BOWLING GREEN,882,C,,,,,,02200,,,,,,,,A,,01500A,,00100A,,44A,,BA,,AA,,A,,CA,,A,,A,64,A,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
427,1965-06-23 00:00:00,2 0175,N82082,1964-03-29 00:00:00,,SAN DIEGO CALIF,AERONCA,7AC,,1400,A,05,003,12,20,06,A,A,A,1,A,D,,,D,B0,,,Q3,C1,,,Z,,,,,,,,,B,A,,,A,,,A,,,F,MONTGOMERY,00423,A,,,,,,03400,,,,,,,,A,,00075A,,ZA,,46A,,CA,,AA,,A,,BA,,A,,A,64,A,23,64,A,29,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
428,1965-06-23 00:00:00,2 0176,N8824C,1964-03-29 00:00:00,,UNION SC,PIPER,PA22,,1900,A,40,124,23,12,06,A,A,A,1,A,S,,,D,B0,,,U,C1,Q,EB,Z,,,,A,,,,,B,A,,,A,,,A,,,Z,Z,Z,Z,Z,,,,,Z,,,,,,,,A,,01600A,,ZA,,27A,,BA,,PA,,A,,CA,,A,,A,64,C,29,88,A,63,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
429,1966-02-19 00:00:00,2 0177,N2371B,1964-04-05 00:00:00,,MT LAGUNA CALIF,SWIFT,GC1B,,Z,A,05,162,01,20,13,A,A,A,1,A,D,,,D,B0,,,M0,D1,,,,,,,,,,,,B,B,N,A,A,,X,N,,,,,,,,,,,,,,,,05700,A,,,A,,00065A,,00030A,,36A,,CA,,AA,,YA,,AA,,A,,A,64,A,04,64,A,29,82,J,A,82,J,M,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
430,1965-06-23 00:00:00,2 0178,N8792F,1964-04-05 00:00:00,,PUYALLUP WASH,HUGHES,269A,,1300,A,47,077,01,12,09,B,E,A,1,A,S,,,D,B2,,,U,D1,G,EE,Z,,,,B,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,,,,A,,00207A,,00207A,,54A,,CA,,TA,,YA,,BA,,A,,A,64,C,32,88,A,96,64,J,08,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
431,1966-02-19 00:00:00,2 0179,N430C,1964-04-07 00:00:00,,ST JOHN UTAH,STINSON,108-2,,1800,A,44,162,02,04,11,A,A,A,1,A,D,,,D,B0,,,U,D1,Q3,EB,Z,,,,E,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,,,,A,,00076A,,00069A,,46A,,CA,,AA,,A,,BA,,A,,A,68,A,D1,68,A,D5,64,B,16,74,J,AF,88,J,AR,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
432,1965-07-07 00:00:00,2 0180,N6623C,1964-04-08 00:00:00,,MEDICINE BOW WYO,BEECHCRAFT,T34B,,1000,A,50,022,21,20,15,A,A,A,1,A,D,,,L,B0,,,U,C1,Q3,EB,06966,,,,B,,,,,B,A,,,A,,,E,,,F,MEDICINE BOW,6646,C,,,,,,03600,,,,,,,,A,,00143A,,00121A,,24A,,CA,,AA,,A,,BA,,A,,A,74,A,BC,88,A,95,64,B,16,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
433,1965-06-23 00:00:00,2 0181,N870B,1964-04-12 00:00:00,N,BECKWOURTH CALIF,MOONEY,M20,,Z,A,05,101,02,12,06,A,A,A,1,A,D,,,D,B2,,,N1,D1,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,07500,H,R,,A,,00824A,,00482A,,50A,,FA,,AA,,A,,BA,,A,,A,64,A,54,82,A,M,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
434,1966-02-19 00:00:00,2 0182,N8923F,1964-04-28 00:00:00,,PHOENIX ARIZ,HUGHES,269A,,1000,A,03,077,01,12,09,B,E,A,1,A,S,,,F,B1,,,E,C3,I,C3,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,,,,A,,00064A,,00064A,,38A,,BA,,TA,,YA,,AA,,A,,A,70,C,CI,88,C,95,68,C,D8,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
