recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
687,1965-06-23 00:00:00,2 0431,N1071C,1964-06-29 00:00:00,,CHAGRIN FALLS OHO,MOONEY,M20A,,1816,A,35,101,02,12,09,A,A,A,1,A,D,,,D,B0,,,J,EF,N1,EJ,,,,,,,,,,B,A,,,B,,,A,,Z,F,CHAGRIN FALLS,01239,A,,,,,,02000,,,,01239,,,,A,,001933,,000588,,366,,F6,,A1,,,,B2,,Y8,,A,64,C,46,64,C,80,88,L,07,88,L,AQ,,,,,,,,,,,,,,,,,,,C,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
688,1966-06-22 00:00:00,2 0432,N4227U,1964-06-29 00:00:00,,CLOUDCROFT N MEX,CESSNA,150,,1140,A,31,039,12,20,22,A,A,A,1,A,D,,,F,B0,,,N0,DA,,,,,,,B,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,07800,F,,,A,,022500,,000011,,355,,B2,,E5,,,,C3,,I9,,A,84,A,J,64,A,16,82,A,M,64,1,15,88,1,14,,,,,,,,,,,,,,,,C,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
689,1966-06-22 00:00:00,2 0433,N8078C,1964-07-02 00:00:00,N,WAUPUN WIS,PIPER,PA18A,,1730,A,49,124,20,12,06,A,A,A,1,A,D,,,C,CA,,,Q,DK,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00900,D,,,A,,183533,,024000,,566,,B2,,A1,,,,F6,,G7,,A,64,A,16,64,A,65,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
690,1966-06-22 00:00:00,2 0434,N80974,1964-07-03 00:00:00,,PARSONS W VA,GLOBE,GC1B,,1510,A,48,162,01,20,14,A,A,A,1,A,S,,,D,B0,,,G,EF,E,EF,,,,,E,,,,,B,A,,,H,,,N,,,,,,,,,,,,,,,,01650,D,,,A,,001400,,000133,,466,,C3,,A1,,,,B2,,Y8,,A,64,C,03,64,C,25,64,L,19,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
691,1967-07-28 00:00:00,2 0435,N73871,1964-07-07 00:00:00,,GLEN ALLAN MISS,CNTL COPTER,G47,,1115,A,24,024,02,04,13,B,E,A,1,A,S,,,C,CA,,,U,DK,Q,DK,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,105,D,,,A,,014788,,008600,,288,,B2,,T3,,,,C3,,G7,,A,88,C,37,88,J,64,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
692,1965-09-03 00:00:00,2 0436,N98261,1964-07-22 00:00:00,,WHEELING ILL,PIPER,J3,N99866,1000,A,13,124,04,20,06,A,A,A,1,A,S,,,D,B1,,,L1,EE,,,,,,,,,,,,B,A,,,A,,,A,,,F,PAL WAUKEE,00642,A,,,,,,02100,,,,00642,,,,A,,000633,,000633,,377,,C3,,A1,,,,A1,,Y8,,A,68,A,K0,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,,0,0,0,2,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
693,1966-02-19 00:00:00,2 0436,N99866,1964-07-22 00:00:00,,WHEELING ILL,ERCOUPE,415C,N98261,1000,A,13,063,01,20,11,A,A,A,1,A,S,,,D,B0,,,L1,B0,,,,,,,,,,,,B,A,,,Z,,,A,,,F,PAL WAUKEE,00642,A,,,,,,02100,,,,00642,,,,A,,004811,,000044,,199,,B2,,M4,,,,F6,,Y8,,A,64,A,14,64,J,33,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,,0,0,0,2,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
694,1969-06-24 00:00:00,2 0437,N2346B,1964-07-26 00:00:00,,MERIDIAN COLO,SWIFT,GC1B,,1452,A,24,162,01,20,13,A,A,A,1,A,D,,Z,D,A0,,,Q,EA,,,00530,,,,,,,,,B,A,,,A,,,G,K,00000,F,DOWNER,00480,A,,,,,,03200,,,,Z,,,,A,C,010000,Z9,000355,Z9,377,Z9,B2,C3,A1,Z9,Y8,,F6,A1,Y8,Y8,A,66,A,16,64,A,30,88,J,14,88,1,06,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
695,1966-09-28 00:00:00,2 0438,N5831A,1964-04-20 00:00:00,N,DUBOIS WYOMING,CESSNA,172,,1414,A,50,039,14,20,24,A,A,A,1,A,S,,Z,L,B1,,,M0,D9,,,,,,,B,,,,,B,B,Z,A,A,,Y,N,,,,,,,,,,,,,,,,11700,A,R,,A,,000500,,000500,,422,,C3,,A1,,X7,,A1,,Y8,,A,64,A,04,64,A,03,88,A,63,64,A,29,82,J,A,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
696,1966-06-22 00:00:00,2 0439,N7341H,1964-05-29 00:00:00,N,OHIO ILL,PIPER,J3,,1000,A,13,124,04,20,06,A,A,A,1,A,D,,,D,DD,,,U,EJ,N1,EJ,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00600,Y,,,A,,ZA,,ZA,,ZA,,J1,,,,X7,,I9,,Z9,,A,68,C,D1,68,C,D5,64,C,33,88,J,47,74,J,BA,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
697,1966-06-08 00:00:00,2 0440,N6712Z,1964-06-23 00:00:00,,WELDON ARK,PIPER,PA25,,1300,A,04,124,26,12,20,A,A,A,1,A,D,Y,Z,C,CB,,,U,DD,N1,EY,,,,,B,,,,,B,A,,,A,,,A,I,,G,,,,,,,,,,,,,00250,D,,,A,,120000,,010000,,522,,Z9,,A1,,,,C3,,G7,,A,74,C,KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
698,1966-07-07 00:00:00,2 0441,N5325P,1964-06-13 00:00:00,N,WALDEN COLORADO,PIPER,PA-24,,2237,A,06,124,25,12,20,A,A,A,1,A,D,,Z,D,B0,,,M0,D1,,,,,,,,,,,,D,B,F,A,B,,Y,N,,,,,,,,,,,,,,,,09500,A,R,,A,B,007500,002000,000122,Z9,222,233,A1,I9,P7,A1,Y8,Z9,F6,B2,I9,I9,Z,64,A,04,64,A,33,64,A,20,82,J,A,82,J,X,82,J,S,,,,,,,,,,,,,F,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
699,1966-06-22 00:00:00,2 0442,N91258,1964-06-28 00:00:00,,TUCSON ARIZ,CURTISS,MR1,,1815,A,03,200,,20,06,A,A,A,1,A,S,,,D,DB,,,U,D1,E,EY,,,,,B,,,,,B,A,,,A,,,L,,,E,,,,,,,,,,,,,02630,,,,A,,030000,,000044,,499,,E5,,A1,,,,B2,,Y8,,A,88,C,02,83,K,F,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
700,1966-06-22 00:00:00,2 0443,N91W,1964-07-03 00:00:00,,MERCEDES TEX,GRUMMAN,G164,,1030,A,43,071,13,20,17,A,A,A,1,A,D,,,C,CA,,,N0,DJ,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00070,D,,,A,,Z9,,008000,,422,,B2,,K2,,,,C3,,G7,,A,64,A,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
701,1966-02-19 00:00:00,2 0444,N6839Q,1964-07-04 00:00:00,,CANANDAIGUA NY,BEECHCRAFT,S35,,0930,A,32,022,20,20,36,A,A,A,1,A,D,,,D,B0,,,J,EE,N4,EJ,,,,,,,,,,B,A,,,A,,,A,,,F,CANADAIGUA,00800,C,,,,,,02000,,,,00800,,,,A,,004000,,000199,,377,,C3,,E5,,,,B2,,Y8,,A,64,C,07,64,C,27,88,C,AQ,64,L,46,64,L,80,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,0,2,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
702,1966-06-22 00:00:00,2 0445,N63938,1964-07-06 00:00:00,N,JONESBORO ARK,CONVAIR,BT13,,0815,A,04,045,01,39,16,A,A,A,1,A,D,Y,Z,C,CA,,,M0,DK,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00250,D,,,A,,Z9,,Z9,,555,,B2,,A1,,,,C3,,G7,,A,64,A,16,64,J,52,88,J,12,88,J,06,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
703,1966-07-07 00:00:00,2 0446,N6002P,1964-07-12 00:00:00,,W YELLOWSTONE MON,PIPER,PA-24,,0610,A,26,124,25,12,20,A,A,A,1,A,D,,Z,M,B0,,,K,EB,N1,EB,,,,,,,,,,B,A,P,A,B,,Y,E,,00125,F,W YELLOWSTONE,06654,A,,,Y,,A,06065,,,,,H,,,A,,002500,,000377,,411,,C3,,A1,,Y8,,B2,,Y8,,A,64,C,49,82,C,W,,,,,,,,,,,,,,,,,,,,,,,,,F,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
704,1966-07-07 00:00:00,2 0447,N5493W,1964-07-14 00:00:00,N,RENO NEVADA,PIPER,PA-28,,0205,A,28,124,28,12,06,A,A,A,1,A,D,,A,E,CI,,,M0,D1,,,,,,,,,,,,B,A,C,A,A,,X,N,,,,,,,,,,,,,,,,08450,A,R,,A,,019500,,000200,,400,,B2,,M4,,Y8,,C3,,G7,,A,64,A,29,64,A,27,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
705,1966-07-07 00:00:00,2 0448,N4616E,1964-07-14 00:00:00,N,FLAXVILLE MONTANA,CHAMPION,7CCM,,1940,A,26,003,12,20,12,A,A,A,1,A,D,Y,Z,D,B0,,,Q,D8,,,03050,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,02650,D,,,A,,000733,,000411,,333,,C3,,A1,,Y8,,B2,,E5,,A,64,A,16,88,A,14,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
706,1965-06-23 00:00:00,2 0449,N1510E,1964-08-08 00:00:00,,ROCKFORD ILLINOIS,CHAMPION,7AC,,1815,A,13,003,12,20,06,A,A,A,1,A,D,,Z,E,A1,,,U,D1,Q,EA,,,,,B,,,,,B,A,,,A,,,J,,Z,F,MACHESNEY,00732,C,,,,,A,63200,,,,00735,D,,,A,,00034A,,00034A,,23A,,CA,,AA,,YA,,AA,,YA,,A,88,A,63,64,C,29,64,B,16,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
707,1969-06-24 00:00:00,2 0450,N73945,1964-03-15 00:00:00,,TELL CITY IND,BELL,47J2,,1238,A,14,024,04,12,21,B,E,A,1,A,D,Y,A,H,DL,,,M0,D4,,,,,,,B,FG,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00460,D,,,A,,04588A,,00008A,,36A,,BA,,TA,,,,FA,,A,,A,64,A,54,88,A,22,88,J,AQ,64,1,35,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
708,1967-04-25 00:00:00,2 0451,N5193B,1964-05-08 00:00:00,N,GLENDORA CALIF,BELL,47G2,,0600,A,05,024,02,12,15,B,E,A,1,A,S,,,C,CA,,,N0,DJ,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,02550,A,,,A,,07000A,,01350A,,43A,,BA,,TA,,,,FA,,GA,,A,64,A,15,84,A,J,68,1,K9,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
709,1966-07-07 00:00:00,2 0452,N7152P,1964-06-06 00:00:00,N,MT GUYOT NC,PIPER,PA-24,,1151,A,33,124,25,12,20,A,A,A,1,A,D,,,D,B1,,,S0,D1,,,10500,,,,,,,,,B,B,F,A,B,,Y,N,,,,,,,,,,,,,,,,03000,A,R,,A,,00516A,,00070A,,44A,,CA,,AA,,YA,,BA,,DA,,A,64,A,04,64,A,33,88,A,94,88,J,49,82,J,L,82,J,X,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
710,1968-07-26 00:00:00,2 0453,N9977C,1964-07-04 00:00:00,,QUINCY FLA,CALLAIR,A5,,1100,A,09,034,01,20,19,A,A,A,1,A,D,,,C,CA,,,U,DK,N1,EB,,,,,B,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00170,H,,,A,,03600A,,00530A,,34A,,BA,,AA,,,,CA,,GA,,A,64,C,32,88,C,96,64,C,31,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
711,1965-06-23 00:00:00,2 0454,N3467V,1964-07-05 00:00:00,,CLINES CORNERS NM,CESSNA,195,,1535,A,31,039,18,29,06,A,A,A,1,A,D,,,D,B0,,,U,D1,Q,EJ,,,,,D,,,,,B,A,,,A,,,F,I,L1300,F,CLINES CORNERS,07100,D,,,,,,,,,,07000,C,,,A,,00315A,,00100A,,49A,,CA,,AA,,,,BA,,YA,,A,74,C,KA,64,B,45,88,B,79,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
712,1965-06-23 00:00:00,2 0455,N7063K,1964-07-05 00:00:00,,SHELBY OHIO,PIPER,PA20,,1530,A,35,124,22,12,05,A,A,A,1,A,D,,,D,B0,,,U,C1,Q,EB,,,,,B,,,,,B,A,,,A,,,I,M,Z,F,AMERICAN TOWER,01120,Y,,,,,,02000,,,,01120,D,,,A,,00400A,,00025A,,40A,,BA,,AA,,,,BA,,YA,,A,64,C,21,64,C,29,74,J,CF,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
713,1966-07-07 00:00:00,2 0456,N8441E,1964-07-08 00:00:00,N,MANSON WASH,BELL,47G3,,1808,A,47,024,03,04,15,B,E,A,1,A,D,Y,Z,D,CD,,,M1,D1,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,01700,H,R,,A,,14000A,,01200A,,53A,,BA,,TA,,,,CA,,GA,,A,82,A,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
714,1966-06-08 00:00:00,2 0457,N9355X,1964-07-09 00:00:00,,ROSCOE MONTANA,CESSNA,182,,1830,A,26,039,17,20,26,A,A,A,1,A,D,,Z,B,B3,,,Q,C1,,,,,,,,,,,,B,A,,,A,,,A,,,G,Z,05400,C,,,,,,03000,,,,,,,,A,,02000A,,00400A,,31A,,AA,,PA,,YA,,FA,,GA,,A,64,A,24,64,J,29,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
715,1965-06-23 00:00:00,2 0458,N9476R,1964-07-10 00:00:00,N,DOVER NC,SNOW,S2C,,1038,A,33,148,02,39,07,A,A,A,1,A,D,,Z,H,CD,,,Q,DG,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00090,D,,,A,,02586A,,00073A,,30A,,BA,,PA,,YA,,CA,,GA,,A,64,A,16,88,A,06,88,J,85,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
